id,chapter,zoom,alt,image,source-credit,source-link,description,lon,lat
1,Direct Provision Centres in Ireland,7,Hartford HS historic image from 1847,http://www.asylumarchive.com/uploads/1/3/7/3/13738784/4933965_orig.jpg,Source: Asylum Archive,http://www.asylumarchive.com/,"In Ireland in October 2018, there were 35 Direct Provision Centres. These centres are run by the Reception and Integration Agency, a branch of the Department of Justice. In October 2018 there were 6,209 residents in Direct Provision.<br> <br> No one chooses to live in Direct Provision.",-8.24389,53
2,County Clare,10,Hartford HS historic image from 1905,img/1905-HPHS-postcard.jpg,Source: Flickr,https://flic.kr/p/FNxWf8,There were two direct provision centres in County Clare,-8.983,52.844349
3,County Cork,10,Hartford HS image from 2011,https://farm6.staticflickr.com/5693/20860554099_1a9466a11e_c.jpg,Source: Carlos Velazquez/Flickr,https://flic.kr/p/xMnMXR,There were six Direct Provision centres in County Cork,-8.724192,51.94753
